idusuario, deslogin, dessenha, dtcadastro
24, 45454, 565656, 2018-06-25 22:02:34
18, 55, 999999, 2018-06-24 14:46:31
22, asas, 4545, 2018-06-24 15:00:36
23, asas, 4545, 2018-06-24 15:01:24
16, jj, , 2018-06-21 19:50:29
19, jjjjjjjj, 999999, 2018-06-24 14:46:56
20, jjjjjjjj, 999999, 2018-06-24 14:48:31
21, jjjjjjjj, 999999, 2018-06-24 14:48:49
7, Jose, 9898888888, 2018-06-19 21:05:29
8, Jose, 9898888888, 2018-06-19 21:06:16
9, Jose, 9898888888, 2018-06-19 21:06:26
11, Jose, 9898888888, 2018-06-19 21:06:27
12, Jose, 9898888888, 2018-06-19 21:06:27
13, Jose, 9898888888, 2018-06-19 21:06:27
14, Jose, 9898888888, 2018-06-19 21:08:43
15, Jose, 9898888888, 2018-06-19 21:08:43
4, jota, 123456, 2018-06-19 20:51:04
5, teste, 123456, 2018-06-19 20:51:05
6, teste, 123456, 2018-06-19 20:51:37
17, teste, 00000, 2018-06-24 11:30:12
